Date,Open,High,Low,Close,Adj Close,Volume
2013-11-04,26.670000,26.670000,26.670000,26.670000,21.967428,0
2013-11-05,26.320000,26.320000,26.320000,26.320000,21.679142,0
2013-11-06,26.350000,26.350000,26.350000,26.350000,21.703856,0
2013-11-07,25.990000,25.990000,25.990000,25.990000,21.407333,0
2013-11-08,25.940001,25.940001,25.940001,25.940001,21.366152,0
2013-11-11,25.730000,25.730000,25.730000,25.730000,21.193176,0
2013-11-12,25.600000,25.600000,25.600000,25.600000,21.086098,0
2013-11-13,25.490000,25.490000,25.490000,25.490000,20.995489,0
2013-11-14,25.809999,25.809999,25.809999,25.809999,21.259066,0
2013-11-15,26.090000,26.090000,26.090000,26.090000,21.489702,0
2013-11-18,26.540001,26.540001,26.540001,26.540001,21.860352,0
2013-11-19,26.420000,26.420000,26.420000,26.420000,21.761507,0
2013-11-20,26.260000,26.260000,26.260000,26.260000,21.629725,0
2013-11-21,26.080000,26.080000,26.080000,26.080000,21.481466,0
2013-11-22,26.190001,26.190001,26.190001,26.190001,21.572065,0
2013-11-25,26.090000,26.090000,26.090000,26.090000,21.489702,0
2013-11-26,25.940001,25.940001,25.940001,25.940001,21.366152,0
2013-11-27,26.020000,26.020000,26.020000,26.020000,21.432045,0
2013-11-29,26.240000,26.240000,26.240000,26.240000,21.613255,0
2013-12-02,26.090000,26.090000,26.090000,26.090000,21.489702,0
2013-12-03,25.850000,25.850000,25.850000,25.850000,21.292019,0
2013-12-04,25.730000,25.730000,25.730000,25.730000,21.193176,0
2013-12-05,25.760000,25.760000,25.760000,25.760000,21.217884,0
2013-12-06,26.049999,26.049999,26.049999,26.049999,21.456755,0
2013-12-09,26.200001,26.200001,26.200001,26.200001,21.580301,0
2013-12-10,26.150000,26.150000,26.150000,26.150000,21.539122,0
2013-12-11,25.780001,25.780001,25.780001,25.780001,21.234362,0
2013-12-12,25.600000,25.600000,25.600000,25.600000,21.086098,0
2013-12-13,25.590000,25.590000,25.590000,25.590000,21.077862,0
2013-12-16,25.670000,25.670000,25.670000,25.670000,21.143763,0
2013-12-17,25.559999,25.559999,25.559999,25.559999,21.053154,0
2013-12-18,25.860001,25.860001,25.860001,25.860001,21.300251,0
2013-12-19,25.500000,25.500000,25.500000,25.500000,21.106575,0
2013-12-20,25.450001,25.450001,25.450001,25.450001,21.065184,0
2013-12-23,25.549999,25.549999,25.549999,25.549999,21.147961,0
2013-12-24,25.639999,25.639999,25.639999,25.639999,21.222443,0
2013-12-26,25.150000,25.150000,25.150000,25.150000,20.816870,0
2013-12-27,25.670000,25.670000,25.670000,25.670000,21.247288,0
2013-12-30,25.809999,25.809999,25.809999,25.809999,21.363159,0
2013-12-31,25.860001,25.860001,25.860001,25.860001,21.404541,0
2014-01-02,25.430000,25.430000,25.430000,25.430000,21.048628,0
2014-01-03,25.260000,25.260000,25.260000,25.260000,20.907921,0
2014-01-06,25.049999,25.049999,25.049999,25.049999,20.734104,0
2014-01-07,25.080000,25.080000,25.080000,25.080000,20.758930,0
2014-01-08,25.020000,25.020000,25.020000,25.020000,20.709269,0
2014-01-09,24.850000,24.850000,24.850000,24.850000,20.568558,0
2014-01-10,25.080000,25.080000,25.080000,25.080000,20.758930,0
2014-01-13,25.030001,25.030001,25.030001,25.030001,20.717546,0
2014-01-14,25.260000,25.260000,25.260000,25.260000,20.907921,0
2014-01-15,25.280001,25.280001,25.280001,25.280001,20.924471,0
2014-01-16,25.190001,25.190001,25.190001,25.190001,20.849983,0
2014-01-17,25.059999,25.059999,25.059999,25.059999,20.742374,0
2014-01-21,25.040001,25.040001,25.040001,25.040001,20.725830,0
2014-01-22,25.200001,25.200001,25.200001,25.200001,20.858255,0
2014-01-23,24.830000,24.830000,24.830000,24.830000,20.552002,0
2014-01-24,24.309999,24.309999,24.309999,24.309999,20.121595,0
2014-01-27,23.990000,23.990000,23.990000,23.990000,19.856731,0
2014-01-28,24.139999,24.139999,24.139999,24.139999,19.980885,0
2014-01-29,23.910000,23.910000,23.910000,23.910000,19.790510,0
2014-01-30,24.090000,24.090000,24.090000,24.090000,19.939497,0
2014-01-31,23.980000,23.980000,23.980000,23.980000,19.848450,0
2014-02-03,23.540001,23.540001,23.540001,23.540001,19.484261,0
2014-02-04,23.760000,23.760000,23.760000,23.760000,19.666367,0
2014-02-05,23.650000,23.650000,23.650000,23.650000,19.575308,0
2014-02-06,24.070000,24.070000,24.070000,24.070000,19.922949,0
2014-02-07,24.270000,24.270000,24.270000,24.270000,20.088490,0
2014-02-10,24.090000,24.090000,24.090000,24.090000,19.939497,0
2014-02-11,24.450001,24.450001,24.450001,24.450001,20.237473,0
2014-02-12,24.500000,24.500000,24.500000,24.500000,20.278864,0
2014-02-13,24.480000,24.480000,24.480000,24.480000,20.262306,0
2014-02-14,24.719999,24.719999,24.719999,24.719999,20.460957,0
2014-02-18,24.680000,24.680000,24.680000,24.680000,20.427853,0
2014-02-19,24.580000,24.580000,24.580000,24.580000,20.345079,0
2014-02-20,24.610001,24.610001,24.610001,24.610001,20.369909,0
2014-02-21,24.670000,24.670000,24.670000,24.670000,20.419569,0
2014-02-24,24.719999,24.719999,24.719999,24.719999,20.460957,0
2014-02-25,24.530001,24.530001,24.530001,24.530001,20.303692,0
2014-02-26,24.459999,24.459999,24.459999,24.459999,20.245750,0
2014-02-27,24.799999,24.799999,24.799999,24.799999,20.527178,0
2014-02-28,24.799999,24.799999,24.799999,24.799999,20.527178,0
2014-03-03,24.309999,24.309999,24.309999,24.309999,20.121595,0
2014-03-04,24.680000,24.680000,24.680000,24.680000,20.427853,0
2014-03-05,24.680000,24.680000,24.680000,24.680000,20.427853,0
2014-03-06,24.930000,24.930000,24.930000,24.930000,20.634779,0
2014-03-07,24.820000,24.820000,24.820000,24.820000,20.543732,0
2014-03-10,24.580000,24.580000,24.580000,24.580000,20.345079,0
2014-03-11,24.430000,24.430000,24.430000,24.430000,20.220921,0
2014-03-12,24.360001,24.360001,24.360001,24.360001,20.162983,0
2014-03-13,24.080000,24.080000,24.080000,24.080000,19.931223,0
2014-03-14,24.139999,24.139999,24.139999,24.139999,19.980885,0
2014-03-17,24.360001,24.360001,24.360001,24.360001,20.162983,0
2014-03-18,24.639999,24.639999,24.639999,24.639999,20.394739,0
2014-03-19,24.400000,24.400000,24.400000,24.400000,20.196095,0
2014-03-20,24.400000,24.400000,24.400000,24.400000,20.196095,0
2014-03-21,24.360001,24.360001,24.360001,24.360001,20.162983,0
2014-03-24,24.590000,24.590000,24.590000,24.590000,20.399412,0
2014-03-25,24.860001,24.860001,24.860001,24.860001,20.623400,0
2014-03-26,24.900000,24.900000,24.900000,24.900000,20.656584,0
2014-03-27,25.150000,25.150000,25.150000,25.150000,20.863977,0
2014-03-28,25.459999,25.459999,25.459999,25.459999,21.121149,0
2014-03-31,25.700001,25.700001,25.700001,25.700001,21.320248,0
2014-04-01,25.889999,25.889999,25.889999,25.889999,21.477869,0
2014-04-02,25.959999,25.959999,25.959999,25.959999,21.535942,0
2014-04-03,25.799999,25.799999,25.799999,25.799999,21.403210,0
2014-04-04,25.700001,25.700001,25.700001,25.700001,21.320248,0
2014-04-07,25.889999,25.889999,25.889999,25.889999,21.477869,0
2014-04-08,26.090000,26.090000,26.090000,26.090000,21.643787,0
2014-04-09,26.360001,26.360001,26.360001,26.360001,21.867771,0
2014-04-10,26.139999,26.139999,26.139999,26.139999,21.685270,0
2014-04-11,26.059999,26.059999,26.059999,26.059999,21.618896,0
2014-04-14,26.150000,26.150000,26.150000,26.150000,21.693560,0
2014-04-15,25.840000,25.840000,25.840000,25.840000,21.436392,0
2014-04-16,25.910000,25.910000,25.910000,25.910000,21.494467,0
2014-04-17,26.160000,26.160000,26.160000,26.160000,21.701851,0
2014-04-21,26.160000,26.160000,26.160000,26.160000,21.701851,0
2014-04-22,26.090000,26.090000,26.090000,26.090000,21.643787,0
2014-04-23,25.930000,25.930000,25.930000,25.930000,21.511051,0
2014-04-24,25.950001,25.950001,25.950001,25.950001,21.527643,0
2014-04-25,25.629999,25.629999,25.629999,25.629999,21.262182,0
2014-04-28,25.730000,25.730000,25.730000,25.730000,21.345137,0
2014-04-29,25.870001,25.870001,25.870001,25.870001,21.461281,0
2014-04-30,25.830000,25.830000,25.830000,25.830000,21.428095,0
2014-05-01,25.840000,25.840000,25.840000,25.840000,21.436392,0
2014-05-02,25.990000,25.990000,25.990000,25.990000,21.560835,0
2014-05-05,25.959999,25.959999,25.959999,25.959999,21.535942,0
2014-05-06,26.020000,26.020000,26.020000,26.020000,21.585716,0
2014-05-07,26.180000,26.180000,26.180000,26.180000,21.718441,0
2014-05-08,26.160000,26.160000,26.160000,26.160000,21.701851,0
2014-05-09,26.230000,26.230000,26.230000,26.230000,21.759926,0
2014-05-12,26.500000,26.500000,26.500000,26.500000,21.983917,0
2014-05-13,26.570000,26.570000,26.570000,26.570000,22.041992,0
2014-05-14,26.770000,26.770000,26.770000,26.770000,22.207905,0
2014-05-15,26.610001,26.610001,26.610001,26.610001,22.075167,0
2014-05-16,26.850000,26.850000,26.850000,26.850000,22.274267,0
2014-05-19,26.959999,26.959999,26.959999,26.959999,22.365519,0
2014-05-20,26.670000,26.670000,26.670000,26.670000,22.124943,0
2014-05-21,26.900000,26.900000,26.900000,26.900000,22.315746,0
2014-05-22,27.080000,27.080000,27.080000,27.080000,22.465075,0
2014-05-23,27.190001,27.190001,27.190001,27.190001,22.556324,0
2014-05-27,26.930000,26.930000,26.930000,26.930000,22.340639,0
2014-05-28,27.010000,27.010000,27.010000,27.010000,22.407001,0
2014-05-29,27.059999,27.059999,27.059999,27.059999,22.448475,0
2014-05-30,26.790001,26.790001,26.790001,26.790001,22.224495,0
2014-06-02,26.870001,26.870001,26.870001,26.870001,22.290861,0
2014-06-03,27.000000,27.000000,27.000000,27.000000,22.398710,0
2014-06-04,26.900000,26.900000,26.900000,26.900000,22.315746,0
2014-06-05,27.110001,27.110001,27.110001,27.110001,22.489958,0
2014-06-06,27.350000,27.350000,27.350000,27.350000,22.689060,0
2014-06-09,27.490000,27.490000,27.490000,27.490000,22.805199,0
2014-06-10,27.680000,27.680000,27.680000,27.680000,22.962824,0
2014-06-11,27.590000,27.590000,27.590000,27.590000,22.888161,0
2014-06-12,27.530001,27.530001,27.530001,27.530001,22.838383,0
2014-06-13,27.559999,27.559999,27.559999,27.559999,22.863268,0
2014-06-16,27.450001,27.450001,27.450001,27.450001,22.772017,0
2014-06-17,27.379999,27.379999,27.379999,27.379999,22.713943,0
2014-06-18,27.610001,27.610001,27.610001,27.610001,22.904753,0
2014-06-19,27.570000,27.570000,27.570000,27.570000,22.871565,0
2014-06-20,27.520000,27.520000,27.520000,27.520000,22.830086,0
2014-06-23,27.180000,27.180000,27.180000,27.180000,22.756414,0
2014-06-24,27.170000,27.170000,27.170000,27.170000,22.748039,0
2014-06-25,27.200001,27.200001,27.200001,27.200001,22.773155,0
2014-06-26,27.280001,27.280001,27.280001,27.280001,22.840141,0
2014-06-27,27.290001,27.290001,27.290001,27.290001,22.848511,0
2014-06-30,27.340000,27.340000,27.340000,27.340000,22.890369,0
2014-07-01,27.469999,27.469999,27.469999,27.469999,22.999216,0
2014-07-02,27.629999,27.629999,27.629999,27.629999,23.133169,0
2014-07-03,27.770000,27.770000,27.770000,27.770000,23.250387,0
2014-07-07,27.809999,27.809999,27.809999,27.809999,23.283878,0
2014-07-08,27.799999,27.799999,27.799999,27.799999,23.275509,0
2014-07-09,27.809999,27.809999,27.809999,27.809999,23.283878,0
2014-07-10,27.809999,27.809999,27.809999,27.809999,23.283878,0
2014-07-11,27.770000,27.770000,27.770000,27.770000,23.250387,0
2014-07-14,27.950001,27.950001,27.950001,27.950001,23.401093,0
2014-07-15,28.000000,28.000000,28.000000,28.000000,23.442959,0
2014-07-16,28.059999,28.059999,28.059999,28.059999,23.493189,0
2014-07-17,27.690001,27.690001,27.690001,27.690001,23.183409,0
2014-07-18,28.020000,28.020000,28.020000,28.020000,23.459698,0
2014-07-21,27.980000,27.980000,27.980000,27.980000,23.426210,0
2014-07-22,28.290001,28.290001,28.290001,28.290001,23.685762,0
2014-07-23,28.370001,28.370001,28.370001,28.370001,23.752737,0
2014-07-24,28.459999,28.459999,28.459999,28.459999,23.828087,0
2014-07-25,28.340000,28.340000,28.340000,28.340000,23.727619,0
2014-07-28,28.400000,28.400000,28.400000,28.400000,23.777855,0
2014-07-29,28.260000,28.260000,28.260000,28.260000,23.660643,0
2014-07-30,28.230000,28.230000,28.230000,28.230000,23.635519,0
2014-07-31,27.740000,27.740000,27.740000,27.740000,23.225269,0
2014-08-01,27.730000,27.730000,27.730000,27.730000,23.216896,0
2014-08-04,28.090000,28.090000,28.090000,28.090000,23.518307,0
2014-08-05,27.740000,27.740000,27.740000,27.740000,23.225269,0
2014-08-06,27.709999,27.709999,27.709999,27.709999,23.200153,0
2014-08-07,27.440001,27.440001,27.440001,27.440001,22.974098,0
2014-08-08,27.650000,27.650000,27.650000,27.650000,23.149914,0
2014-08-11,27.959999,27.959999,27.959999,27.959999,23.409462,0
2014-08-12,27.969999,27.969999,27.969999,27.969999,23.417839,0
2014-08-13,28.150000,28.150000,28.150000,28.150000,23.568542,0
2014-08-14,28.209999,28.209999,28.209999,28.209999,23.618778,0
2014-08-15,28.260000,28.260000,28.260000,28.260000,23.660643,0
2014-08-18,28.410000,28.410000,28.410000,28.410000,23.786228,0
2014-08-19,28.580000,28.580000,28.580000,28.580000,23.928564,0
2014-08-20,28.600000,28.600000,28.600000,28.600000,23.945305,0
2014-08-21,28.580000,28.580000,28.580000,28.580000,23.928564,0
2014-08-22,28.570000,28.570000,28.570000,28.570000,23.920185,0
2014-08-25,28.639999,28.639999,28.639999,28.639999,23.978794,0
2014-08-26,28.740000,28.740000,28.740000,28.740000,24.062515,0
2014-08-27,28.920000,28.920000,28.920000,28.920000,24.213224,0
2014-08-28,28.719999,28.719999,28.719999,28.719999,24.045771,0
2014-08-29,28.730000,28.730000,28.730000,28.730000,24.054144,0
2014-09-02,28.840000,28.840000,28.840000,28.840000,24.146248,0
2014-09-03,29.250000,29.250000,29.250000,29.250000,24.489513,0
2014-09-04,29.160000,29.160000,29.160000,29.160000,24.414165,0
2014-09-05,29.250000,29.250000,29.250000,29.250000,24.489513,0
2014-09-08,29.059999,29.059999,29.059999,29.059999,24.330433,0
2014-09-09,28.790001,28.790001,28.790001,28.790001,24.104383,0
2014-09-10,28.570000,28.570000,28.570000,28.570000,23.920185,0
2014-09-11,28.430000,28.430000,28.430000,28.430000,23.802977,0
2014-09-12,28.110001,28.110001,28.110001,28.110001,23.535049,0
2014-09-15,28.020000,28.020000,28.020000,28.020000,23.459698,0
2014-09-16,28.090000,28.090000,28.090000,28.090000,23.518307,0
2014-09-17,28.090000,28.090000,28.090000,28.090000,23.518307,0
2014-09-18,28.100000,28.100000,28.100000,28.100000,23.526680,0
2014-09-19,27.940001,27.940001,27.940001,27.940001,23.392719,0
2014-09-22,27.559999,27.559999,27.559999,27.559999,23.074564,0
2014-09-23,27.090000,27.090000,27.090000,27.090000,22.905458,0
2014-09-24,27.330000,27.330000,27.330000,27.330000,23.108387,0
2014-09-25,26.770000,26.770000,26.770000,26.770000,22.634886,0
2014-09-26,26.990000,26.990000,26.990000,26.990000,22.820900,0
2014-09-29,26.490000,26.490000,26.490000,26.490000,22.398140,0
2014-09-30,26.410000,26.410000,26.410000,26.410000,22.330496,0
2014-10-01,26.110001,26.110001,26.110001,26.110001,22.076841,0
2014-10-02,26.100000,26.100000,26.100000,26.100000,22.068380,0
2014-10-03,26.420000,26.420000,26.420000,26.420000,22.338949,0
2014-10-06,26.750000,26.750000,26.750000,26.750000,22.617975,0
2014-10-07,26.650000,26.650000,26.650000,26.650000,22.533422,0
2014-10-08,26.780001,26.780001,26.780001,26.780001,22.643343,0
2014-10-09,26.600000,26.600000,26.600000,26.600000,22.491148,0
2014-10-10,26.059999,26.059999,26.059999,26.059999,22.034563,0
2014-10-13,26.230000,26.230000,26.230000,26.230000,22.178307,0
2014-10-14,26.320000,26.320000,26.320000,26.320000,22.254398,0
2014-10-15,25.980000,25.980000,25.980000,25.980000,21.966921,0
2014-10-16,25.760000,25.760000,25.760000,25.760000,21.780901,0
2014-10-17,26.049999,26.049999,26.049999,26.049999,22.026104,0
2014-10-20,26.059999,26.059999,26.059999,26.059999,22.034563,0
2014-10-21,26.160000,26.160000,26.160000,26.160000,22.119110,0
2014-10-22,26.030001,26.030001,26.030001,26.030001,22.009203,0
2014-10-23,26.059999,26.059999,26.059999,26.059999,22.034563,0
2014-10-24,26.150000,26.150000,26.150000,26.150000,22.110653,0
2014-10-27,25.889999,25.889999,25.889999,25.889999,21.890823,0
2014-10-28,26.450001,26.450001,26.450001,26.450001,22.364323,0
2014-10-29,26.490000,26.490000,26.490000,26.490000,22.398140,0
2014-10-30,26.760000,26.760000,26.760000,26.760000,22.626427,0
2014-10-31,27.020000,27.020000,27.020000,27.020000,22.846272,0
2014-11-03,26.860001,26.860001,26.860001,26.860001,22.710985,0
2014-11-04,26.830000,26.830000,26.830000,26.830000,22.685616,0
2014-11-05,26.650000,26.650000,26.650000,26.650000,22.533422,0
2014-11-06,26.340000,26.340000,26.340000,26.340000,22.271311,0
2014-11-07,26.330000,26.330000,26.330000,26.330000,22.262854,0
2014-11-10,26.490000,26.490000,26.490000,26.490000,22.398140,0
2014-11-11,26.469999,26.469999,26.469999,26.469999,22.381231,0
2014-11-12,26.480000,26.480000,26.480000,26.480000,22.389688,0
2014-11-13,26.400000,26.400000,26.400000,26.400000,22.322039,0
2014-11-14,26.510000,26.510000,26.510000,26.510000,22.415047,0
2014-11-17,26.270000,26.270000,26.270000,26.270000,22.212124,0
2014-11-18,26.379999,26.379999,26.379999,26.379999,22.305130,0
2014-11-19,26.389999,26.389999,26.389999,26.389999,22.313583,0
2014-11-20,26.459999,26.459999,26.459999,26.459999,22.372780,0
2014-11-21,26.940001,26.940001,26.940001,26.940001,22.778633,0
2014-11-24,27.000000,27.000000,27.000000,27.000000,22.829361,0
2014-11-25,26.920000,26.920000,26.920000,26.920000,22.761719,0
2014-11-26,27.080000,27.080000,27.080000,27.080000,22.897005,0
2014-11-28,26.750000,26.750000,26.750000,26.750000,22.617975,0
2014-12-01,26.240000,26.240000,26.240000,26.240000,22.186752,0
2014-12-02,26.219999,26.219999,26.219999,26.219999,22.169846,0
2014-12-03,26.280001,26.280001,26.280001,26.280001,22.220583,0
2014-12-04,26.260000,26.260000,26.260000,26.260000,22.203665,0
2014-12-05,26.219999,26.219999,26.219999,26.219999,22.169846,0
2014-12-08,25.879999,25.879999,25.879999,25.879999,21.882362,0
2014-12-09,25.600000,25.600000,25.600000,25.600000,21.645617,0
2014-12-10,25.309999,25.309999,25.309999,25.309999,21.400414,0
2014-12-11,25.100000,25.100000,25.100000,25.100000,21.222849,0
2014-12-12,24.760000,24.760000,24.760000,24.760000,20.935373,0
2014-12-15,24.290001,24.290001,24.290001,24.290001,20.537971,0
2014-12-16,24.020000,24.020000,24.020000,24.020000,20.309675,0
2014-12-17,24.450001,24.450001,24.450001,24.450001,20.673258,0
2014-12-18,25.010000,25.010000,25.010000,25.010000,21.146753,0
2014-12-19,25.000000,25.000000,25.000000,25.000000,21.138298,0
2014-12-22,25.299999,25.299999,25.299999,25.299999,21.476145,0
2014-12-23,25.180000,25.180000,25.180000,25.180000,21.374281,0
2014-12-24,25.160000,25.160000,25.160000,25.160000,21.357306,0
2014-12-26,25.230000,25.230000,25.230000,25.230000,21.416721,0
2014-12-29,25.350000,25.350000,25.350000,25.350000,21.518585,0
2014-12-30,25.309999,25.309999,25.309999,25.309999,21.484634,0
2014-12-31,25.320000,25.320000,25.320000,25.320000,21.493116,0
2015-01-02,25.240000,25.240000,25.240000,25.240000,21.425215,0
2015-01-05,24.840000,24.840000,24.840000,24.840000,21.085669,0
2015-01-06,24.700001,24.700001,24.700001,24.700001,20.966824,0
2015-01-07,25.129999,25.129999,25.129999,25.129999,21.331839,0
2015-01-08,25.600000,25.600000,25.600000,25.600000,21.730799,0
2015-01-09,25.440001,25.440001,25.440001,25.440001,21.594984,0
2015-01-12,25.230000,25.230000,25.230000,25.230000,21.416721,0
2015-01-13,25.360001,25.360001,25.360001,25.360001,21.527077,0
2015-01-14,25.320000,25.320000,25.320000,25.320000,21.493116,0
2015-01-15,25.400000,25.400000,25.400000,25.400000,21.561029,0
2015-01-16,25.620001,25.620001,25.620001,25.620001,21.747778,0
2015-01-20,25.510000,25.510000,25.510000,25.510000,21.654402,0
