Date,Open,High,Low,Close,Adj Close,Volume
2013-05-15,109.790001,109.790001,109.790001,109.790001,78.093544,0
2013-05-16,109.230003,109.230003,109.230003,109.230003,77.695213,0
2013-05-17,109.900002,109.900002,109.900002,109.900002,78.171791,0
2013-05-20,110.099998,110.099998,110.099998,110.099998,78.314049,0
2013-05-21,110.830002,110.830002,110.830002,110.830002,78.833282,0
2013-05-22,107.980003,107.980003,107.980003,107.980003,76.806084,0
2013-05-23,106.099998,106.099998,106.099998,106.099998,75.468834,0
2013-05-24,105.800003,105.800003,105.800003,105.800003,75.255463,0
2013-05-28,104.849998,104.849998,104.849998,104.849998,74.579712,0
2013-05-29,102.650002,102.650002,102.650002,102.650002,73.014870,0
2013-05-30,101.680000,101.680000,101.680000,101.680000,72.324890,0
2013-05-31,100.339996,100.339996,100.339996,100.339996,71.371758,0
2013-06-03,100.919998,100.919998,100.919998,100.919998,71.784302,0
2013-06-04,99.570000,99.570000,99.570000,99.570000,70.824066,0
2013-06-05,98.680000,98.680000,98.680000,98.680000,70.191025,0
2013-06-06,100.349998,100.349998,100.349998,100.349998,71.378853,0
2013-06-07,100.209999,100.209999,100.209999,100.209999,71.279289,0
2013-06-10,99.449997,99.449997,99.449997,99.449997,70.738693,0
2013-06-11,97.940002,97.940002,97.940002,97.940002,69.664658,0
2013-06-12,96.559998,96.559998,96.559998,96.559998,68.683052,0
2013-06-13,99.089996,99.089996,99.089996,99.089996,70.482666,0
2013-06-14,99.529999,99.529999,99.529999,99.529999,70.795609,0
2013-06-17,99.820000,99.820000,99.820000,99.820000,71.001877,0
2013-06-18,100.279999,100.279999,100.279999,100.279999,71.329079,0
2013-06-19,97.190002,97.190002,97.190002,97.190002,69.131165,0
2013-06-20,93.150002,93.150002,93.150002,93.150002,66.257523,0
2013-06-21,93.540001,93.540001,93.540001,93.540001,67.179665,0
2013-06-24,93.040001,93.040001,93.040001,93.040001,66.820572,0
2013-06-25,94.680000,94.680000,94.680000,94.680000,67.998436,0
2013-06-26,95.980003,95.980003,95.980003,95.980003,68.932083,0
2013-06-27,98.000000,98.000000,98.000000,98.000000,70.382828,0
2013-06-28,97.449997,97.449997,97.449997,97.449997,69.987808,0
2013-07-01,97.160004,97.160004,97.160004,97.160004,69.779549,0
2013-07-02,98.680000,98.680000,98.680000,98.680000,70.871185,0
2013-07-03,97.769997,97.769997,97.769997,97.769997,70.217651,0
2013-07-05,97.589996,97.589996,97.589996,97.589996,70.088341,0
2013-07-08,97.690002,97.690002,97.690002,97.690002,70.160172,0
2013-07-09,99.070000,99.070000,99.070000,99.070000,71.151299,0
2013-07-10,99.000000,99.000000,99.000000,99.000000,71.100998,0
2013-07-11,101.510002,101.510002,101.510002,101.510002,72.903656,0
2013-07-12,100.970001,100.970001,100.970001,100.970001,72.515862,0
2013-07-15,101.320000,101.320000,101.320000,101.320000,72.767204,0
2013-07-16,101.320000,101.320000,101.320000,101.320000,72.767204,0
2013-07-17,101.769997,101.769997,101.769997,101.769997,73.090385,0
2013-07-18,102.620003,102.620003,102.620003,102.620003,73.700859,0
2013-07-19,102.400002,102.400002,102.400002,102.400002,73.542870,0
2013-07-22,102.879997,102.879997,102.879997,102.879997,73.887581,0
2013-07-23,102.750000,102.750000,102.750000,102.750000,73.794250,0
2013-07-24,100.629997,100.629997,100.629997,100.629997,72.271652,0
2013-07-25,100.889999,100.889999,100.889999,100.889999,72.458389,0
2013-07-26,100.970001,100.970001,100.970001,100.970001,72.515862,0
2013-07-29,100.160004,100.160004,100.160004,100.160004,71.934105,0
2013-07-30,99.839996,99.839996,99.839996,99.839996,71.704262,0
2013-07-31,98.260002,98.260002,98.260002,98.260002,70.569550,0
2013-08-01,97.849998,97.849998,97.849998,97.849998,70.275093,0
2013-08-02,97.459999,97.459999,97.459999,97.459999,69.994965,0
2013-08-05,97.389999,97.389999,97.389999,97.389999,69.944710,0
2013-08-06,97.050003,97.050003,97.050003,97.050003,69.700531,0
2013-08-07,96.779999,96.779999,96.779999,96.779999,69.506622,0
2013-08-08,96.760002,96.760002,96.760002,96.760002,69.492256,0
2013-08-09,97.660004,97.660004,97.660004,97.660004,70.138626,0
2013-08-12,96.949997,96.949997,96.949997,96.949997,69.628716,0
2013-08-13,95.599998,95.599998,95.599998,95.599998,68.659149,0
2013-08-14,95.320000,95.320000,95.320000,95.320000,68.458061,0
2013-08-15,93.459999,93.459999,93.459999,93.459999,67.122208,0
2013-08-16,91.160004,91.160004,91.160004,91.160004,65.470390,0
2013-08-19,90.029999,90.029999,90.029999,90.029999,64.658806,0
2013-08-20,92.010002,92.010002,92.010002,92.010002,66.080841,0
2013-08-21,91.870003,91.870003,91.870003,91.870003,65.980286,0
2013-08-22,92.320000,92.320000,92.320000,92.320000,66.303497,0
2013-08-23,93.339996,93.339996,93.339996,93.339996,67.036041,0
2013-08-26,93.040001,93.040001,93.040001,93.040001,66.820572,0
2013-08-27,92.629997,92.629997,92.629997,92.629997,66.526123,0
2013-08-28,92.139999,92.139999,92.139999,92.139999,66.174217,0
2013-08-29,92.199997,92.199997,92.199997,92.199997,66.217300,0
2013-08-30,91.529999,91.529999,91.529999,91.529999,65.736107,0
2013-09-03,90.730003,90.730003,90.730003,90.730003,65.161568,0
2013-09-04,91.419998,91.419998,91.419998,91.419998,65.657089,0
2013-09-05,90.419998,90.419998,90.419998,90.419998,64.938942,0
2013-09-06,91.900002,91.900002,91.900002,91.900002,66.001839,0
2013-09-09,93.769997,93.769997,93.769997,93.769997,67.344849,0
2013-09-10,93.750000,93.750000,93.750000,93.750000,67.330513,0
2013-09-11,94.400002,94.400002,94.400002,94.400002,67.797325,0
2013-09-12,93.739998,93.739998,93.739998,93.739998,67.323326,0
2013-09-13,94.080002,94.080002,94.080002,94.080002,67.567513,0
2013-09-16,95.089996,95.089996,95.089996,95.089996,68.292862,0
2013-09-17,94.980003,94.980003,94.980003,94.980003,68.213875,0
2013-09-18,98.220001,98.220001,98.220001,98.220001,70.540825,0
2013-09-19,98.029999,98.029999,98.029999,98.029999,70.404373,0
2013-09-20,95.500000,95.500000,95.500000,95.500000,69.206482,0
2013-09-23,95.029999,95.029999,95.029999,95.029999,68.865875,0
2013-09-24,94.250000,94.250000,94.250000,94.250000,68.300606,0
2013-09-25,94.550003,94.550003,94.550003,94.550003,68.518036,0
2013-09-26,95.139999,95.139999,95.139999,95.139999,68.945580,0
2013-09-27,94.680000,94.680000,94.680000,94.680000,68.612244,0
2013-09-30,93.669998,93.669998,93.669998,93.669998,67.880310,0
2013-10-01,95.099998,95.099998,95.099998,95.099998,68.916603,0
2013-10-02,95.190002,95.190002,95.190002,95.190002,68.981827,0
2013-10-03,93.519997,93.519997,93.519997,93.519997,67.771622,0
2013-10-04,93.480003,93.480003,93.480003,93.480003,67.742622,0
2013-10-07,93.800003,93.800003,93.800003,93.800003,67.974510,0
2013-10-08,92.820000,92.820000,92.820000,92.820000,67.264343,0
2013-10-09,92.860001,92.860001,92.860001,92.860001,67.293327,0
2013-10-10,95.230003,95.230003,95.230003,95.230003,69.010811,0
2013-10-11,96.239998,96.239998,96.239998,96.239998,69.742729,0
2013-10-14,96.199997,96.199997,96.199997,96.199997,69.713737,0
2013-10-15,95.889999,95.889999,95.889999,95.889999,69.489105,0
2013-10-16,97.669998,97.669998,97.669998,97.669998,70.779007,0
2013-10-17,99.169998,99.169998,99.169998,99.169998,71.866035,0
2013-10-18,98.949997,98.949997,98.949997,98.949997,71.706596,0
2013-10-21,98.370003,98.370003,98.370003,98.370003,71.286293,0
2013-10-22,99.349998,99.349998,99.349998,99.349998,71.996460,0
2013-10-23,99.480003,99.480003,99.480003,99.480003,72.090675,0
2013-10-24,99.580002,99.580002,99.580002,99.580002,72.163155,0
2013-10-25,100.709999,100.709999,100.709999,100.709999,72.982033,0
2013-10-28,99.930000,99.930000,99.930000,99.930000,72.416779,0
2013-10-29,99.300003,99.300003,99.300003,99.300003,71.960258,0
2013-10-30,98.500000,98.500000,98.500000,98.500000,71.380493,0
2013-10-31,97.879997,97.879997,97.879997,97.879997,70.931206,0
2013-11-01,98.410004,98.410004,98.410004,98.410004,71.315292,0
2013-11-04,98.669998,98.669998,98.669998,98.669998,71.503700,0
2013-11-05,96.970001,96.970001,96.970001,96.970001,70.271744,0
2013-11-06,96.919998,96.919998,96.919998,96.919998,70.235497,0
2013-11-07,95.610001,95.610001,95.610001,95.610001,69.286194,0
2013-11-08,94.440002,94.440002,94.440002,94.440002,68.438316,0
2013-11-11,94.550003,94.550003,94.550003,94.550003,68.518036,0
2013-11-12,94.010002,94.010002,94.010002,94.010002,68.126694,0
2013-11-13,94.669998,94.669998,94.669998,94.669998,68.604980,0
2013-11-14,95.410004,95.410004,95.410004,95.410004,69.141273,0
2013-11-15,95.750000,95.750000,95.750000,95.750000,69.387650,0
2013-11-18,95.120003,95.120003,95.120003,95.120003,68.931099,0
2013-11-19,94.370003,94.370003,94.370003,94.370003,68.387596,0
2013-11-20,93.410004,93.410004,93.410004,93.410004,67.691902,0
2013-11-21,94.099998,94.099998,94.099998,94.099998,68.191940,0
2013-11-22,93.669998,93.669998,93.669998,93.669998,67.880310,0
2013-11-25,93.150002,93.150002,93.150002,93.150002,67.503487,0
2013-11-26,92.839996,92.839996,92.839996,92.839996,67.278847,0
2013-11-27,93.730003,93.730003,93.730003,93.730003,67.923805,0
2013-11-29,92.760002,92.760002,92.760002,92.760002,67.220856,0
2013-12-02,92.199997,92.199997,92.199997,92.199997,66.815048,0
2013-12-03,92.070000,92.070000,92.070000,92.070000,66.720825,0
2013-12-04,92.480003,92.480003,92.480003,92.480003,67.017975,0
2013-12-05,92.750000,92.750000,92.750000,92.750000,67.213608,0
2013-12-06,93.529999,93.529999,93.529999,93.529999,67.778862,0
2013-12-09,93.889999,93.889999,93.889999,93.889999,68.039749,0
2013-12-10,93.690002,93.690002,93.690002,93.690002,67.894806,0
2013-12-11,91.480003,91.480003,91.480003,91.480003,66.293289,0
2013-12-12,90.889999,90.889999,90.889999,90.889999,65.865707,0
2013-12-13,91.279999,91.279999,91.279999,91.279999,66.148338,0
2013-12-16,91.510002,91.510002,91.510002,91.510002,66.315018,0
2013-12-17,92.029999,92.029999,92.029999,92.029999,66.691849,0
2013-12-18,93.599998,93.599998,93.599998,93.599998,67.829582,0
2013-12-19,92.209999,92.209999,92.209999,92.209999,66.822296,0
2013-12-20,92.919998,92.919998,92.919998,92.919998,67.336807,0
2013-12-23,91.570000,91.570000,91.570000,91.570000,67.394966,0
2013-12-24,91.750000,91.750000,91.750000,91.750000,67.527451,0
2013-12-26,91.820000,91.820000,91.820000,91.820000,67.578934,0
2013-12-27,91.839996,91.839996,91.839996,91.839996,67.593674,0
2013-12-30,92.070000,92.070000,92.070000,92.070000,67.762947,0
2013-12-31,91.580002,91.580002,91.580002,91.580002,67.402321,0
2014-01-02,91.440002,91.440002,91.440002,91.440002,67.299271,0
2014-01-03,92.120003,92.120003,92.120003,92.120003,67.799759,0
2014-01-06,92.519997,92.519997,92.519997,92.519997,68.094147,0
2014-01-07,92.820000,92.820000,92.820000,92.820000,68.314949,0
2014-01-08,92.489998,92.489998,92.489998,92.489998,68.072075,0
2014-01-09,92.519997,92.519997,92.519997,92.519997,68.094147,0
2014-01-10,93.709999,93.709999,93.709999,93.709999,68.969971,0
2014-01-13,93.089996,93.089996,93.089996,93.089996,68.513680,0
2014-01-14,93.830002,93.830002,93.830002,93.830002,69.058319,0
2014-01-15,94.370003,94.370003,94.370003,94.370003,69.455750,0
2014-01-16,94.629997,94.629997,94.629997,94.629997,69.647087,0
2014-01-17,94.180000,94.180000,94.180000,94.180000,69.315872,0
2014-01-21,95.000000,95.000000,95.000000,95.000000,69.919418,0
2014-01-22,95.330002,95.330002,95.330002,95.330002,70.162308,0
2014-01-23,95.010002,95.010002,95.010002,95.010002,69.926765,0
2014-01-24,93.849998,93.849998,93.849998,93.849998,69.073021,0
2014-01-27,93.110001,93.110001,93.110001,93.110001,68.528374,0
2014-01-28,94.010002,94.010002,94.010002,94.010002,69.190773,0
2014-01-29,93.440002,93.440002,93.440002,93.440002,68.771286,0
2014-01-30,94.910004,94.910004,94.910004,94.910004,69.853188,0
2014-01-31,95.459999,95.459999,95.459999,95.459999,70.257950,0
2014-02-03,93.779999,93.779999,93.779999,93.779999,69.021500,0
2014-02-04,94.959999,94.959999,94.959999,94.959999,69.889969,0
2014-02-05,94.769997,94.769997,94.769997,94.769997,69.750122,0
2014-02-06,95.580002,95.580002,95.580002,95.580002,70.346275,0
2014-02-07,96.300003,96.300003,96.300003,96.300003,70.876198,0
2014-02-10,97.180000,97.180000,97.180000,97.180000,71.523857,0
2014-02-11,97.620003,97.620003,97.620003,97.620003,71.847710,0
2014-02-12,97.540001,97.540001,97.540001,97.540001,71.788834,0
2014-02-13,97.989998,97.989998,97.989998,97.989998,72.120049,0
2014-02-14,98.349998,98.349998,98.349998,98.349998,72.384987,0
2014-02-18,98.779999,98.779999,98.779999,98.779999,72.701462,0
2014-02-19,98.849998,98.849998,98.849998,98.849998,72.752998,0
2014-02-20,98.639999,98.639999,98.639999,98.639999,72.598427,0
2014-02-21,98.820000,98.820000,98.820000,98.820000,72.730896,0
2014-02-24,99.059998,99.059998,99.059998,99.059998,72.907555,0
2014-02-25,99.379997,99.379997,99.379997,99.379997,73.143066,0
2014-02-26,99.570000,99.570000,99.570000,99.570000,73.282921,0
2014-02-27,99.379997,99.379997,99.379997,99.379997,73.143066,0
2014-02-28,100.190002,100.190002,100.190002,100.190002,73.739204,0
2014-03-03,100.269997,100.269997,100.269997,100.269997,73.798103,0
2014-03-04,101.769997,101.769997,101.769997,101.769997,74.902084,0
2014-03-05,101.540001,101.540001,101.540001,101.540001,74.732819,0
2014-03-06,100.760002,100.760002,100.760002,100.760002,74.158752,0
2014-03-07,99.720001,99.720001,99.720001,99.720001,73.393326,0
2014-03-10,99.150002,99.150002,99.150002,99.150002,72.973778,0
2014-03-11,99.769997,99.769997,99.769997,99.769997,73.430122,0
2014-03-12,100.050003,100.050003,100.050003,100.050003,73.636185,0
2014-03-13,99.599998,99.599998,99.599998,99.599998,73.304970,0
2014-03-14,99.870003,99.870003,99.870003,99.870003,73.503708,0
2014-03-17,100.050003,100.050003,100.050003,100.050003,73.636185,0
2014-03-18,100.430000,100.430000,100.430000,100.430000,73.915863,0
2014-03-19,98.440002,98.440002,98.440002,98.440002,72.451225,0
2014-03-20,98.639999,98.639999,98.639999,98.639999,72.598427,0
2014-03-21,99.589996,99.589996,99.589996,99.589996,73.297623,0
2014-03-24,98.290001,98.290001,98.290001,98.290001,72.807983,0
2014-03-25,99.180000,99.180000,99.180000,99.180000,73.467262,0
2014-03-26,98.010002,98.010002,98.010002,98.010002,72.600586,0
2014-03-27,98.629997,98.629997,98.629997,98.629997,73.059860,0
2014-03-28,99.290001,99.290001,99.290001,99.290001,73.548729,0
2014-03-31,100.070000,100.070000,100.070000,100.070000,74.126526,0
2014-04-01,100.489998,100.489998,100.489998,100.489998,74.437645,0
2014-04-02,100.639999,100.639999,100.639999,100.639999,74.548759,0
2014-04-03,100.379997,100.379997,100.379997,100.379997,74.356148,0
2014-04-04,100.730003,100.730003,100.730003,100.730003,74.615417,0
2014-04-07,101.110001,101.110001,101.110001,101.110001,74.896896,0
2014-04-08,101.680000,101.680000,101.680000,101.680000,75.319122,0
2014-04-09,101.430000,101.430000,101.430000,101.430000,75.133934,0
2014-04-10,100.480003,100.480003,100.480003,100.480003,74.430244,0
2014-04-11,99.839996,99.839996,99.839996,99.839996,73.956146,0
2014-04-14,100.430000,100.430000,100.430000,100.430000,74.393188,0
2014-04-15,101.620003,101.620003,101.620003,101.620003,75.274681,0
2014-04-16,102.360001,102.360001,102.360001,102.360001,75.822830,0
2014-04-17,101.930000,101.930000,101.930000,101.930000,75.504303,0
2014-04-21,102.339996,102.339996,102.339996,102.339996,75.808006,0
2014-04-22,102.550003,102.550003,102.550003,102.550003,75.963577,0
2014-04-23,102.120003,102.120003,102.120003,102.120003,75.645058,0
2014-04-24,102.589996,102.589996,102.589996,102.589996,75.993202,0
2014-04-25,102.099998,102.099998,102.099998,102.099998,75.630234,0
2014-04-28,102.980003,102.980003,102.980003,102.980003,76.282074,0
2014-04-29,103.019997,103.019997,103.019997,103.019997,76.311714,0
2014-04-30,103.440002,103.440002,103.440002,103.440002,76.622841,0
2014-05-01,103.830002,103.830002,103.830002,103.830002,76.911720,0
2014-05-02,103.830002,103.830002,103.830002,103.830002,76.911720,0
2014-05-05,104.040001,104.040001,104.040001,104.040001,77.067291,0
2014-05-06,103.629997,103.629997,103.629997,103.629997,76.763573,0
2014-05-07,104.930000,104.930000,104.930000,104.930000,77.726555,0
2014-05-08,105.150002,105.150002,105.150002,105.150002,77.889519,0
2014-05-09,105.169998,105.169998,105.169998,105.169998,77.904320,0
2014-05-12,105.559998,105.559998,105.559998,105.559998,78.193237,0
2014-05-13,104.800003,104.800003,104.800003,104.800003,77.630272,0
2014-05-14,104.900002,104.900002,104.900002,104.900002,77.704315,0
2014-05-15,104.750000,104.750000,104.750000,104.750000,77.593208,0
2014-05-16,105.750000,105.750000,105.750000,105.750000,78.333954,0
2014-05-19,105.349998,105.349998,105.349998,105.349998,78.037666,0
2014-05-20,105.000000,105.000000,105.000000,105.000000,77.778404,0
2014-05-21,104.360001,104.360001,104.360001,104.360001,77.304314,0
2014-05-22,104.139999,104.139999,104.139999,104.139999,77.141350,0
2014-05-23,105.059998,105.059998,105.059998,105.059998,77.822838,0
2014-05-27,105.820000,105.820000,105.820000,105.820000,78.385811,0
2014-05-28,105.110001,105.110001,105.110001,105.110001,77.859886,0
2014-05-29,105.349998,105.349998,105.349998,105.349998,78.037666,0
2014-05-30,105.860001,105.860001,105.860001,105.860001,78.415443,0
2014-06-02,106.190002,106.190002,106.190002,106.190002,78.659889,0
2014-06-03,106.150002,106.150002,106.150002,106.150002,78.630249,0
2014-06-04,106.330002,106.330002,106.330002,106.330002,78.763618,0
2014-06-05,108.269997,108.269997,108.269997,108.269997,80.200645,0
2014-06-06,107.839996,107.839996,107.839996,107.839996,79.882118,0
2014-06-09,106.489998,106.489998,106.489998,106.489998,78.882133,0
2014-06-10,105.709999,105.709999,105.709999,105.709999,78.304352,0
2014-06-11,105.459999,105.459999,105.459999,105.459999,78.119156,0
2014-06-12,105.180000,105.180000,105.180000,105.180000,77.911736,0
2014-06-13,105.470001,105.470001,105.470001,105.470001,78.126541,0
2014-06-16,104.959999,104.959999,104.959999,104.959999,77.748756,0
2014-06-17,105.199997,105.199997,105.199997,105.199997,77.926567,0
2014-06-18,105.970001,105.970001,105.970001,105.970001,78.496941,0
2014-06-19,106.769997,106.769997,106.769997,106.769997,79.089516,0
2014-06-20,107.169998,107.169998,107.169998,107.169998,79.385826,0
2014-06-23,105.809998,105.809998,105.809998,105.809998,79.107712,0
2014-06-24,105.750000,105.750000,105.750000,105.750000,79.062828,0
2014-06-25,105.650002,105.650002,105.650002,105.650002,78.988098,0
2014-06-26,105.500000,105.500000,105.500000,105.500000,78.875946,0
2014-06-27,106.279999,106.279999,106.279999,106.279999,79.459099,0
2014-06-30,106.099998,106.099998,106.099998,106.099998,79.324509,0
2014-07-01,106.639999,106.639999,106.639999,106.639999,79.728241,0
2014-07-02,106.379997,106.379997,106.379997,106.379997,79.533859,0
2014-07-03,105.879997,105.879997,105.879997,105.879997,79.160049,0
2014-07-07,106.089996,106.089996,106.089996,106.089996,79.317039,0
2014-07-08,106.440002,106.440002,106.440002,106.440002,79.578697,0
2014-07-09,106.580002,106.580002,106.580002,106.580002,79.683380,0
2014-07-10,107.019997,107.019997,107.019997,107.019997,80.012344,0
2014-07-11,107.019997,107.019997,107.019997,107.019997,80.012344,0
2014-07-14,107.550003,107.550003,107.550003,107.550003,80.408592,0
2014-07-15,107.660004,107.660004,107.660004,107.660004,80.490845,0
2014-07-16,107.980003,107.980003,107.980003,107.980003,80.730087,0
