Date,Open,High,Low,Close,Adj Close,Volume
2013-11-12,16.389999,16.389999,16.389999,16.389999,13.153118,0
2013-11-13,16.410000,16.410000,16.410000,16.410000,13.169165,0
2013-11-14,16.510000,16.510000,16.510000,16.510000,13.249417,0
2013-11-15,16.650000,16.650000,16.650000,16.650000,13.361772,0
2013-11-18,16.709999,16.709999,16.709999,16.709999,13.409914,0
2013-11-19,16.670000,16.670000,16.670000,16.670000,13.377817,0
2013-11-20,16.559999,16.559999,16.559999,16.559999,13.289543,0
2013-11-21,16.580000,16.580000,16.580000,16.580000,13.305594,0
2013-11-22,16.650000,16.650000,16.650000,16.650000,13.361772,0
2013-11-25,16.600000,16.600000,16.600000,16.600000,13.321642,0
2013-11-26,16.580000,16.580000,16.580000,16.580000,13.305594,0
2013-11-27,16.620001,16.620001,16.620001,16.620001,13.337691,0
2013-11-29,16.690001,16.690001,16.690001,16.690001,13.393872,0
2013-12-02,16.590000,16.590000,16.590000,16.590000,13.313618,0
2013-12-03,16.450001,16.450001,16.450001,16.450001,13.201266,0
2013-12-04,16.370001,16.370001,16.370001,16.370001,13.137066,0
2013-12-05,16.309999,16.309999,16.309999,16.309999,13.088918,0
2013-12-06,16.469999,16.469999,16.469999,16.469999,13.217319,0
2013-12-09,16.510000,16.510000,16.510000,16.510000,13.249417,0
2013-12-10,16.469999,16.469999,16.469999,16.469999,13.217319,0
2013-12-11,16.299999,16.299999,16.299999,16.299999,13.080888,0
2013-12-12,16.200001,16.200001,16.200001,16.200001,13.000643,0
2013-12-13,16.180000,16.180000,16.180000,16.180000,12.984589,0
2013-12-16,16.290001,16.290001,16.290001,16.290001,13.072865,0
2013-12-17,16.219999,16.219999,16.219999,16.219999,13.016686,0
2013-12-18,16.410000,16.410000,16.410000,16.410000,13.169165,0
2013-12-19,16.260000,16.260000,16.260000,16.260000,13.164309,0
2013-12-20,16.340000,16.340000,16.340000,16.340000,13.229076,0
2013-12-23,16.459999,16.459999,16.459999,16.459999,13.326232,0
2013-12-24,16.459999,16.459999,16.459999,16.459999,13.326232,0
2013-12-26,16.530001,16.530001,16.530001,16.530001,13.382903,0
2013-12-27,16.629999,16.629999,16.629999,16.629999,13.463864,0
2013-12-30,16.709999,16.709999,16.709999,16.709999,13.528629,0
2013-12-31,16.750000,16.750000,16.750000,16.750000,13.561021,0
2014-01-02,16.510000,16.510000,16.510000,16.510000,13.366714,0
2014-01-03,16.500000,16.500000,16.500000,16.500000,13.358615,0
2014-01-06,16.480000,16.480000,16.480000,16.480000,13.342424,0
2014-01-07,16.530001,16.530001,16.530001,16.530001,13.382903,0
2014-01-08,16.520000,16.520000,16.520000,16.520000,13.374810,0
2014-01-09,16.500000,16.500000,16.500000,16.500000,13.358615,0
2014-01-10,16.629999,16.629999,16.629999,16.629999,13.463864,0
2014-01-13,16.549999,16.549999,16.549999,16.549999,13.399097,0
2014-01-14,16.639999,16.639999,16.639999,16.639999,13.471964,0
2014-01-15,16.690001,16.690001,16.690001,16.690001,13.512445,0
2014-01-16,16.680000,16.680000,16.680000,16.680000,13.504348,0
2014-01-17,16.629999,16.629999,16.629999,16.629999,13.463864,0
2014-01-21,16.690001,16.690001,16.690001,16.690001,13.512445,0
2014-01-22,16.700001,16.700001,16.700001,16.700001,13.520538,0
2014-01-23,16.580000,16.580000,16.580000,16.580000,13.423385,0
2014-01-24,16.190001,16.190001,16.190001,16.190001,13.107635,0
2014-01-27,16.049999,16.049999,16.049999,16.049999,12.994290,0
2014-01-28,16.180000,16.180000,16.180000,16.180000,13.099538,0
2014-01-29,16.059999,16.059999,16.059999,16.059999,13.002387,0
2014-01-30,16.110001,16.110001,16.110001,16.110001,13.042869,0
2014-01-31,15.950000,15.950000,15.950000,15.950000,12.913328,0
2014-02-03,15.690000,15.690000,15.690000,15.690000,12.702830,0
2014-02-04,15.740000,15.740000,15.740000,15.740000,12.743309,0
2014-02-05,15.770000,15.770000,15.770000,15.770000,12.767598,0
2014-02-06,16.030001,16.030001,16.030001,16.030001,12.978100,0
2014-02-07,16.219999,16.219999,16.219999,16.219999,13.131925,0
2014-02-10,16.170000,16.170000,16.170000,16.170000,13.091443,0
2014-02-11,16.389999,16.389999,16.389999,16.389999,13.269559,0
2014-02-12,16.440001,16.440001,16.440001,16.440001,13.310040,0
2014-02-13,16.469999,16.469999,16.469999,16.469999,13.334328,0
2014-02-14,16.559999,16.559999,16.559999,16.559999,13.407192,0
2014-02-18,16.650000,16.650000,16.650000,16.650000,13.480058,0
2014-02-19,16.580000,16.580000,16.580000,16.580000,13.423385,0
2014-02-20,16.620001,16.620001,16.620001,16.620001,13.455768,0
2014-02-21,16.650000,16.650000,16.650000,16.650000,13.480058,0
2014-02-24,16.760000,16.760000,16.760000,16.760000,13.569116,0
2014-02-25,16.730000,16.730000,16.730000,16.730000,13.544826,0
2014-02-26,16.670000,16.670000,16.670000,16.670000,13.496252,0
2014-02-27,16.740000,16.740000,16.740000,16.740000,13.552922,0
2014-02-28,16.809999,16.809999,16.809999,16.809999,13.609593,0
2014-03-03,16.480000,16.480000,16.480000,16.480000,13.342424,0
2014-03-04,16.770000,16.770000,16.770000,16.770000,13.577209,0
2014-03-05,16.760000,16.760000,16.760000,16.760000,13.569116,0
2014-03-06,16.920000,16.920000,16.920000,16.920000,13.698657,0
2014-03-07,16.820000,16.820000,16.820000,16.820000,13.617692,0
2014-03-10,16.719999,16.719999,16.719999,16.719999,13.536734,0
2014-03-11,16.639999,16.639999,16.639999,16.639999,13.471964,0
2014-03-12,16.570000,16.570000,16.570000,16.570000,13.415291,0
2014-03-13,16.350000,16.350000,16.350000,16.350000,13.237173,0
2014-03-14,16.299999,16.299999,16.299999,16.299999,13.196692,0
2014-03-17,16.469999,16.469999,16.469999,16.469999,13.334328,0
2014-03-18,16.580000,16.580000,16.580000,16.580000,13.423385,0
2014-03-19,16.389999,16.389999,16.389999,16.389999,13.269559,0
2014-03-20,16.350000,16.350000,16.350000,16.350000,13.237173,0
2014-03-21,16.330000,16.330000,16.330000,16.330000,13.220982,0
2014-03-24,16.260000,16.260000,16.260000,16.260000,13.257672,0
2014-03-25,16.410000,16.410000,16.410000,16.410000,13.379972,0
2014-03-26,16.420000,16.420000,16.420000,16.420000,13.388127,0
2014-03-27,16.520000,16.520000,16.520000,16.520000,13.469666,0
2014-03-28,16.650000,16.650000,16.650000,16.650000,13.575661,0
2014-03-31,16.760000,16.760000,16.760000,16.760000,13.665349,0
2014-04-01,16.870001,16.870001,16.870001,16.870001,13.755038,0
2014-04-02,16.889999,16.889999,16.889999,16.889999,13.771344,0
2014-04-03,16.840000,16.840000,16.840000,16.840000,13.730581,0
2014-04-04,16.799999,16.799999,16.799999,16.799999,13.697962,0
2014-04-07,16.740000,16.740000,16.740000,16.740000,13.649041,0
2014-04-08,16.790001,16.790001,16.790001,16.790001,13.689809,0
2014-04-09,16.990000,16.990000,16.990000,16.990000,13.852880,0
2014-04-10,16.730000,16.730000,16.730000,16.730000,13.640887,0
2014-04-11,16.620001,16.620001,16.620001,16.620001,13.551198,0
2014-04-14,16.700001,16.700001,16.700001,16.700001,13.616427,0
2014-04-15,16.610001,16.610001,16.610001,16.610001,13.543049,0
2014-04-16,16.770000,16.770000,16.770000,16.770000,13.673500,0
2014-04-17,16.840000,16.840000,16.840000,16.840000,13.730581,0
2014-04-21,16.850000,16.850000,16.850000,16.850000,13.738729,0
2014-04-22,16.930000,16.930000,16.930000,16.930000,13.803960,0
2014-04-23,16.870001,16.870001,16.870001,16.870001,13.755038,0
2014-04-24,16.889999,16.889999,16.889999,16.889999,13.771344,0
2014-04-25,16.770000,16.770000,16.770000,16.770000,13.673500,0
2014-04-28,16.830000,16.830000,16.830000,16.830000,13.722423,0
2014-04-29,16.930000,16.930000,16.930000,16.930000,13.803960,0
2014-04-30,16.980000,16.980000,16.980000,16.980000,13.844729,0
2014-05-01,17.010000,17.010000,17.010000,17.010000,13.869190,0
2014-05-02,17.020000,17.020000,17.020000,17.020000,13.877341,0
2014-05-05,17.000000,17.000000,17.000000,17.000000,13.861038,0
2014-05-06,17.000000,17.000000,17.000000,17.000000,13.861038,0
2014-05-07,17.020000,17.020000,17.020000,17.020000,13.877341,0
2014-05-08,17.020000,17.020000,17.020000,17.020000,13.877341,0
2014-05-09,17.000000,17.000000,17.000000,17.000000,13.861038,0
2014-05-12,17.110001,17.110001,17.110001,17.110001,13.950727,0
2014-05-13,17.129999,17.129999,17.129999,17.129999,13.967035,0
2014-05-14,17.150000,17.150000,17.150000,17.150000,13.983338,0
2014-05-15,17.070000,17.070000,17.070000,17.070000,13.918111,0
2014-05-16,17.100000,17.100000,17.100000,17.100000,13.942575,0
2014-05-19,17.080000,17.080000,17.080000,17.080000,13.926262,0
2014-05-20,16.980000,16.980000,16.980000,16.980000,13.844729,0
2014-05-21,17.120001,17.120001,17.120001,17.120001,13.958880,0
2014-05-22,17.160000,17.160000,17.160000,17.160000,13.991490,0
2014-05-23,17.219999,17.219999,17.219999,17.219999,14.040408,0
2014-05-27,17.280001,17.280001,17.280001,17.280001,14.089335,0
2014-05-28,17.250000,17.250000,17.250000,17.250000,14.064871,0
2014-05-29,17.330000,17.330000,17.330000,17.330000,14.130101,0
2014-05-30,17.299999,17.299999,17.299999,17.299999,14.105639,0
2014-06-02,17.340000,17.340000,17.340000,17.340000,14.138258,0
2014-06-03,17.330000,17.330000,17.330000,17.330000,14.130101,0
2014-06-04,17.330000,17.330000,17.330000,17.330000,14.130101,0
2014-06-05,17.440001,17.440001,17.440001,17.440001,14.219788,0
2014-06-06,17.530001,17.530001,17.530001,17.530001,14.293179,0
2014-06-09,17.520000,17.520000,17.520000,17.520000,14.285016,0
2014-06-10,17.540001,17.540001,17.540001,17.540001,14.301328,0
2014-06-11,17.480000,17.480000,17.480000,17.480000,14.252403,0
2014-06-12,17.490000,17.490000,17.490000,17.490000,14.260563,0
2014-06-13,17.500000,17.500000,17.500000,17.500000,14.268715,0
2014-06-16,17.469999,17.469999,17.469999,17.469999,14.244252,0
2014-06-17,17.459999,17.459999,17.459999,17.459999,14.236097,0
2014-06-18,17.590000,17.590000,17.590000,17.590000,14.342096,0
2014-06-19,17.650000,17.650000,17.650000,17.650000,14.391014,0
2014-06-20,17.629999,17.629999,17.629999,17.629999,14.374707,0
2014-06-23,17.400000,17.400000,17.400000,17.400000,14.342559,0
2014-06-24,17.320000,17.320000,17.320000,17.320000,14.276621,0
2014-06-25,17.309999,17.309999,17.309999,17.309999,14.268373,0
2014-06-26,17.350000,17.350000,17.350000,17.350000,14.301349,0
2014-06-27,17.379999,17.379999,17.379999,17.379999,14.326076,0
2014-06-30,17.410000,17.410000,17.410000,17.410000,14.350801,0
2014-07-01,17.540001,17.540001,17.540001,17.540001,14.457961,0
2014-07-02,17.570000,17.570000,17.570000,17.570000,14.482692,0
2014-07-03,17.639999,17.639999,17.639999,17.639999,14.540392,0
2014-07-07,17.520000,17.520000,17.520000,17.520000,14.441473,0
2014-07-08,17.400000,17.400000,17.400000,17.400000,14.342559,0
2014-07-09,17.430000,17.430000,17.430000,17.430000,14.367288,0
2014-07-10,17.280001,17.280001,17.280001,17.280001,14.243647,0
2014-07-11,17.290001,17.290001,17.290001,17.290001,14.251890,0
2014-07-14,17.400000,17.400000,17.400000,17.400000,14.342559,0
2014-07-15,17.340000,17.340000,17.340000,17.340000,14.293105,0
2014-07-16,17.459999,17.459999,17.459999,17.459999,14.392015,0
2014-07-17,17.280001,17.280001,17.280001,17.280001,14.243647,0
2014-07-18,17.400000,17.400000,17.400000,17.400000,14.342559,0
2014-07-21,17.340000,17.340000,17.340000,17.340000,14.293105,0
2014-07-22,17.459999,17.459999,17.459999,17.459999,14.392015,0
2014-07-23,17.500000,17.500000,17.500000,17.500000,14.424993,0
2014-07-24,17.520000,17.520000,17.520000,17.520000,14.441473,0
2014-07-25,17.450001,17.450001,17.450001,17.450001,14.383779,0
2014-07-28,17.469999,17.469999,17.469999,17.469999,14.400262,0
2014-07-29,17.420000,17.420000,17.420000,17.420000,14.359047,0
2014-07-30,17.410000,17.410000,17.410000,17.410000,14.350801,0
2014-07-31,17.129999,17.129999,17.129999,17.129999,14.120008,0
2014-08-01,17.049999,17.049999,17.049999,17.049999,14.054061,0
2014-08-04,17.139999,17.139999,17.139999,17.139999,14.128245,0
2014-08-05,16.950001,16.950001,16.950001,16.950001,13.971632,0
2014-08-06,16.910000,16.910000,16.910000,16.910000,13.938663,0
2014-08-07,16.780001,16.780001,16.780001,16.780001,13.831506,0
2014-08-08,16.840000,16.840000,16.840000,16.840000,13.880967,0
2014-08-11,16.940001,16.940001,16.940001,16.940001,13.963392,0
2014-08-12,16.950001,16.950001,16.950001,16.950001,13.971632,0
2014-08-13,17.030001,17.030001,17.030001,17.030001,14.037573,0
2014-08-14,17.100000,17.100000,17.100000,17.100000,14.095279,0
2014-08-15,17.110001,17.110001,17.110001,17.110001,14.103520,0
2014-08-18,17.200001,17.200001,17.200001,17.200001,14.177705,0
2014-08-19,17.260000,17.260000,17.260000,17.260000,14.227162,0
2014-08-20,17.209999,17.209999,17.209999,17.209999,14.185945,0
2014-08-21,17.270000,17.270000,17.270000,17.270000,14.235404,0
2014-08-22,17.209999,17.209999,17.209999,17.209999,14.185945,0
2014-08-25,17.290001,17.290001,17.290001,17.290001,14.251890,0
2014-08-26,17.330000,17.330000,17.330000,17.330000,14.284862,0
2014-08-27,17.400000,17.400000,17.400000,17.400000,14.342559,0
2014-08-28,17.309999,17.309999,17.309999,17.309999,14.268373,0
2014-08-29,17.309999,17.309999,17.309999,17.309999,14.268373,0
2014-09-02,17.309999,17.309999,17.309999,17.309999,14.268373,0
2014-09-03,17.450001,17.450001,17.450001,17.450001,14.383779,0
2014-09-04,17.370001,17.370001,17.370001,17.370001,14.317832,0
2014-09-05,17.389999,17.389999,17.389999,17.389999,14.334319,0
2014-09-08,17.219999,17.219999,17.219999,17.219999,14.194184,0
2014-09-09,17.160000,17.160000,17.160000,17.160000,14.144732,0
2014-09-10,17.170000,17.170000,17.170000,17.170000,14.152976,0
2014-09-11,17.090000,17.090000,17.090000,17.090000,14.087036,0
2014-09-12,17.030001,17.030001,17.030001,17.030001,14.037573,0
2014-09-15,17.010000,17.010000,17.010000,17.010000,14.021091,0
2014-09-16,17.049999,17.049999,17.049999,17.049999,14.054061,0
2014-09-17,16.959999,16.959999,16.959999,16.959999,13.979877,0
2014-09-18,17.070000,17.070000,17.070000,17.070000,14.070546,0
2014-09-19,16.980000,16.980000,16.980000,16.980000,13.996365,0
2014-09-22,16.870001,16.870001,16.870001,16.870001,13.905689,0
2014-09-23,16.650000,16.650000,16.650000,16.650000,13.793026,0
2014-09-24,16.740000,16.740000,16.740000,16.740000,13.867581,0
2014-09-25,16.490000,16.490000,16.490000,16.490000,13.660480,0
2014-09-26,16.570000,16.570000,16.570000,16.570000,13.726754,0
2014-09-29,16.410000,16.410000,16.410000,16.410000,13.594205,0
2014-09-30,16.360001,16.360001,16.360001,16.360001,13.552788,0
2014-10-01,16.180000,16.180000,16.180000,16.180000,13.403671,0
2014-10-02,16.049999,16.049999,16.049999,16.049999,13.295979,0
2014-10-03,16.070000,16.070000,16.070000,16.070000,13.312548,0
2014-10-06,16.180000,16.180000,16.180000,16.180000,13.403671,0
2014-10-07,16.000000,16.000000,16.000000,16.000000,13.254560,0
2014-10-08,16.160000,16.160000,16.160000,16.160000,13.387108,0
2014-10-09,15.830000,15.830000,15.830000,15.830000,13.113729,0
2014-10-10,15.570000,15.570000,15.570000,15.570000,12.898344,0
2014-10-13,15.560000,15.560000,15.560000,15.560000,12.890059,0
2014-10-14,15.570000,15.570000,15.570000,15.570000,12.898344,0
2014-10-15,15.450000,15.450000,15.450000,15.450000,12.798937,0
2014-10-16,15.370000,15.370000,15.370000,15.370000,12.732663,0
2014-10-17,15.580000,15.580000,15.580000,15.580000,12.906628,0
2014-10-20,15.680000,15.680000,15.680000,15.680000,12.989469,0
2014-10-21,15.840000,15.840000,15.840000,15.840000,13.122014,0
2014-10-22,15.750000,15.750000,15.750000,15.750000,13.047456,0
2014-10-23,15.870000,15.870000,15.870000,15.870000,13.146868,0
2014-10-24,15.920000,15.920000,15.920000,15.920000,13.188288,0
2014-10-27,15.840000,15.840000,15.840000,15.840000,13.122014,0
2014-10-28,16.059999,16.059999,16.059999,16.059999,13.304264,0
2014-10-29,16.010000,16.010000,16.010000,16.010000,13.262844,0
2014-10-30,16.090000,16.090000,16.090000,16.090000,13.329115,0
2014-10-31,16.309999,16.309999,16.309999,16.309999,13.511367,0
2014-11-03,16.180000,16.180000,16.180000,16.180000,13.403671,0
2014-11-04,16.080000,16.080000,16.080000,16.080000,13.320833,0
2014-11-05,16.110001,16.110001,16.110001,16.110001,13.345686,0
2014-11-06,16.000000,16.000000,16.000000,16.000000,13.254560,0
2014-11-07,16.010000,16.010000,16.010000,16.010000,13.262844,0
2014-11-10,16.100000,16.100000,16.100000,16.100000,13.337399,0
2014-11-11,16.170000,16.170000,16.170000,16.170000,13.395389,0
2014-11-12,16.080000,16.080000,16.080000,16.080000,13.320833,0
2014-11-13,16.100000,16.100000,16.100000,16.100000,13.337399,0
2014-11-14,16.160000,16.160000,16.160000,16.160000,13.387108,0
2014-11-17,16.080000,16.080000,16.080000,16.080000,13.320833,0
2014-11-18,16.219999,16.219999,16.219999,16.219999,13.436810,0
2014-11-19,16.180000,16.180000,16.180000,16.180000,13.403671,0
2014-11-20,16.139999,16.139999,16.139999,16.139999,13.370536,0
2014-11-21,16.299999,16.299999,16.299999,16.299999,13.503080,0
2014-11-24,16.350000,16.350000,16.350000,16.350000,13.544504,0
2014-11-25,16.370001,16.370001,16.370001,16.370001,13.561070,0
2014-11-26,16.430000,16.430000,16.430000,16.430000,13.610778,0
2014-11-28,16.270000,16.270000,16.270000,16.270000,13.478232,0
2014-12-01,16.190001,16.190001,16.190001,16.190001,13.411957,0
2014-12-02,16.209999,16.209999,16.209999,16.209999,13.428524,0
2014-12-03,16.219999,16.219999,16.219999,16.219999,13.436810,0
2014-12-04,16.170000,16.170000,16.170000,16.170000,13.395389,0
2014-12-05,16.180000,16.180000,16.180000,16.180000,13.403671,0
2014-12-08,16.020000,16.020000,16.020000,16.020000,13.271126,0
2014-12-09,15.940000,15.940000,15.940000,15.940000,13.204857,0
2014-12-10,15.750000,15.750000,15.750000,15.750000,13.047456,0
2014-12-11,15.700000,15.700000,15.700000,15.700000,13.006037,0
2014-12-12,15.460000,15.460000,15.460000,15.460000,12.807217,0
2014-12-15,15.210000,15.210000,15.210000,15.210000,12.600115,0
2014-12-16,15.290000,15.290000,15.290000,15.290000,12.666389,0
2014-12-17,15.430000,15.430000,15.430000,15.430000,12.782366,0
2014-12-18,15.720000,15.720000,15.720000,15.720000,13.022603,0
2014-12-19,15.610000,15.610000,15.610000,15.610000,12.931480,0
2014-12-22,15.700000,15.700000,15.700000,15.700000,13.111869,0
2014-12-23,15.660000,15.660000,15.660000,15.660000,13.078469,0
2014-12-24,15.680000,15.680000,15.680000,15.680000,13.095171,0
2014-12-26,15.730000,15.730000,15.730000,15.730000,13.136925,0
2014-12-29,15.710000,15.710000,15.710000,15.710000,13.120226,0
2014-12-30,15.600000,15.600000,15.600000,15.600000,13.028358,0
2014-12-31,15.550000,15.550000,15.550000,15.550000,12.986599,0
2015-01-02,15.500000,15.500000,15.500000,15.500000,12.944840,0
2015-01-05,15.190000,15.190000,15.190000,15.190000,12.685945,0
2015-01-06,15.040000,15.040000,15.040000,15.040000,12.560673,0
2015-01-07,15.160000,15.160000,15.160000,15.160000,12.660890,0
2015-01-08,15.400000,15.400000,15.400000,15.400000,12.861324,0
2015-01-09,15.320000,15.320000,15.320000,15.320000,12.794518,0
2015-01-12,15.280000,15.280000,15.280000,15.280000,12.761107,0
2015-01-13,15.340000,15.340000,15.340000,15.340000,12.811217,0
2015-01-14,15.290000,15.290000,15.290000,15.290000,12.769460,0
2015-01-15,15.380000,15.380000,15.380000,15.380000,12.844625,0
2015-01-16,15.510000,15.510000,15.510000,15.510000,12.953193,0
2015-01-20,15.540000,15.540000,15.540000,15.540000,12.978248,0
2015-01-21,15.670000,15.670000,15.670000,15.670000,13.086819,0
2015-01-22,15.750000,15.750000,15.750000,15.750000,13.153629,0
2015-01-23,15.710000,15.710000,15.710000,15.710000,13.120226,0
2015-01-26,15.830000,15.830000,15.830000,15.830000,13.220442,0
2015-01-27,15.830000,15.830000,15.830000,15.830000,13.220442,0
2015-01-28,15.680000,15.680000,15.680000,15.680000,13.095171,0
